Reference,Qty,link,Price($),
"MX1,MX2,MX3,MX4,MX5,MX6,MX7,MX8,MX9,MX10,MX11,MX12,MX13,MX14,MX15,MX17,MX18,MX19,MX20,MX21,MX22,MX23,MX24,MX25,MX26,MX27,MX28,MX30,MX32,MX33,MX34,MX35,MX36,MX37,MX38,MX39,MX40,MX41,MX42,MX43,MX44,MX45,MX46,MX47,MX48,MX49,MX50,MX51,MX52,MX53,MX54,MX55,MX56,MX58,MX60,MX64,MX65,MX66,MX16,MX29, MX57,MX59,MX61,MX62,MX63, MX31",1,110 hotswap sockets,14,14
cherry switches,1,65 brown chery mx switches,50,50
rp pi pico usbc,1,Amazon.com: 3PCS RP2040 Core Board Type-C USB-C for Raspberry Core Board 16MB for Raspberry Pi Pico Micropython : Electronics,14,14
all the stabs,1,nice stab kit that works for me,19,19
ws2182b LED,66,WS2812B-3528 | JLCPCB Assembly | New Arrivals | JLCPCB,0.04,2.64
total price before pcb + expected taxes and shipping ,,,119.568,
pcb from jlcpcb + shipping and handling and tax,5,,29.29,
total price after pcb,,,148.858,
